country_id	country_name	country_name_url_encoded	city_id	city_name	city_name_url_encoded	city_url_full	city_url	country_url_full	country_url
91	Haiti	Haiti	2046	Carrefour	Carrefour	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Carrefour	city_result.jsp?country=Haiti&city=Carrefour	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2047	Corail	Corail	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Corail	city_result.jsp?country=Haiti&city=Corail	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2048	Jacmel	Jacmel	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Jacmel	city_result.jsp?country=Haiti&city=Jacmel	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2049	Leogane	Leogane	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Leogane	city_result.jsp?country=Haiti&city=Leogane	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2050	Les Cayes	Les%20Cayes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Les%20Cayes	city_result.jsp?country=Haiti&city=Les%20Cayes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2051	Petionville	Petionville	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Petionville	city_result.jsp?country=Haiti&city=Petionville	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2052	Port-au-Prince	Port-au-Prince	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Port-au-Prince	city_result.jsp?country=Haiti&city=Port-au-Prince	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2053	Thomazeau	Thomazeau	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Thomazeau	city_result.jsp?country=Haiti&city=Thomazeau	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
91	Haiti	Haiti	2054	Verrettes	Verrettes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Haiti&city=Verrettes	city_result.jsp?country=Haiti&city=Verrettes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Haiti	country_result.jsp?country=Haiti
92	Honduras	Honduras	2055	Catacamas	Catacamas	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Catacamas	city_result.jsp?country=Honduras&city=Catacamas	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2056	Choluteca	Choluteca	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Choluteca	city_result.jsp?country=Honduras&city=Choluteca	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2057	Comayagua	Comayagua	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Comayagua	city_result.jsp?country=Honduras&city=Comayagua	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2058	Danli	Danli	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Danli	city_result.jsp?country=Honduras&city=Danli	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2059	El Progreso	El%20Progreso	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=El%20Progreso	city_result.jsp?country=Honduras&city=El%20Progreso	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2060	Juticalpa	Juticalpa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Juticalpa	city_result.jsp?country=Honduras&city=Juticalpa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2061	La Ceiba	La%20Ceiba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=La%20Ceiba	city_result.jsp?country=Honduras&city=La%20Ceiba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2062	La Paz	La%20Paz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=La%20Paz	city_result.jsp?country=Honduras&city=La%20Paz	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2063	Roatan	Roatan	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Roatan	city_result.jsp?country=Honduras&city=Roatan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2064	San Pedro Sula	San%20Pedro%20Sula	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=San%20Pedro%20Sula	city_result.jsp?country=Honduras&city=San%20Pedro%20Sula	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2065	Siguatepeque	Siguatepeque	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Siguatepeque	city_result.jsp?country=Honduras&city=Siguatepeque	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2066	Sonaguera	Sonaguera	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Sonaguera	city_result.jsp?country=Honduras&city=Sonaguera	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2067	Tegucigalpa	Tegucigalpa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Tegucigalpa	city_result.jsp?country=Honduras&city=Tegucigalpa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2068	Utila	Utila	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Utila	city_result.jsp?country=Honduras&city=Utila	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2069	Villanueva	Villanueva	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Villanueva	city_result.jsp?country=Honduras&city=Villanueva	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
92	Honduras	Honduras	2070	Yoro	Yoro	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Honduras&city=Yoro	city_result.jsp?country=Honduras&city=Yoro	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Honduras	country_result.jsp?country=Honduras
93	Hong Kong	Hong%20Kong	2071	Hong Kong	Hong%20Kong	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hong%20Kong&city=Hong%20Kong	city_result.jsp?country=Hong%20Kong&city=Hong%20Kong	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hong%20Kong	country_result.jsp?country=Hong%20Kong
94	Hungary	Hungary	2072	Ajka	Ajka	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Ajka	city_result.jsp?country=Hungary&city=Ajka	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2073	Baja	Baja	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Baja	city_result.jsp?country=Hungary&city=Baja	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2074	Biharkeresztes	Biharkeresztes	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Biharkeresztes	city_result.jsp?country=Hungary&city=Biharkeresztes	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2075	Budapest	Budapest	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Budapest	city_result.jsp?country=Hungary&city=Budapest	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2076	BudaĂ¶rs (Budaors)	Buda%C3%B6rs%20%28Budaors%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Buda%C3%B6rs%20%28Budaors%29	city_result.jsp?country=Hungary&city=Buda%C3%B6rs%20%28Budaors%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2077	BĂ©kĂ©scsaba	B%C3%A9k%C3%A9scsaba	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=B%C3%A9k%C3%A9scsaba	city_result.jsp?country=Hungary&city=B%C3%A9k%C3%A9scsaba	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2078	Cegled	Cegled	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Cegled	city_result.jsp?country=Hungary&city=Cegled	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2079	Debrecen	Debrecen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Debrecen	city_result.jsp?country=Hungary&city=Debrecen	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2080	DunafĂ¶ldvĂˇr	Dunaf%C3%B6ldv%C3%A1r	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Dunaf%C3%B6ldv%C3%A1r	city_result.jsp?country=Hungary&city=Dunaf%C3%B6ldv%C3%A1r	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2081	Dunakeszi	Dunakeszi	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Dunakeszi	city_result.jsp?country=Hungary&city=Dunakeszi	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2082	Dunaujvaros	Dunaujvaros	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Dunaujvaros	city_result.jsp?country=Hungary&city=Dunaujvaros	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2083	Eger	Eger	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Eger	city_result.jsp?country=Hungary&city=Eger	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2084	Esztergom	Esztergom	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Esztergom	city_result.jsp?country=Hungary&city=Esztergom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2085	Fonyod	Fonyod	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Fonyod	city_result.jsp?country=Hungary&city=Fonyod	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2086	Godollo	Godollo	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Godollo	city_result.jsp?country=Hungary&city=Godollo	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2087	Gyongyos	Gyongyos	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Gyongyos	city_result.jsp?country=Hungary&city=Gyongyos	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2088	Gyor	Gyor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Gyor	city_result.jsp?country=Hungary&city=Gyor	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2089	Heviz	Heviz	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Heviz	city_result.jsp?country=Hungary&city=Heviz	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2090	Hodmezovasarhely (HĂłdmezĹ‘vĂˇsĂˇrhely)	Hodmezovasarhely%20%28H%C3%B3dmez%C5%91v%C3%A1s%C3%A1rhely%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Hodmezovasarhely%20%28H%C3%B3dmez%C5%91v%C3%A1s%C3%A1rhely%29	city_result.jsp?country=Hungary&city=Hodmezovasarhely%20%28H%C3%B3dmez%C5%91v%C3%A1s%C3%A1rhely%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2091	Kalocsa	Kalocsa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Kalocsa	city_result.jsp?country=Hungary&city=Kalocsa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2092	KaposvĂˇr	Kaposv%C3%A1r	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Kaposv%C3%A1r	city_result.jsp?country=Hungary&city=Kaposv%C3%A1r	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2093	Kecskemet	Kecskemet	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Kecskemet	city_result.jsp?country=Hungary&city=Kecskemet	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2094	KiskunfĂ©legyhĂˇza (Kiskunfelegyhaza)	Kiskunf%C3%A9legyh%C3%A1za%20%28Kiskunfelegyhaza%29	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Kiskunf%C3%A9legyh%C3%A1za%20%28Kiskunfelegyhaza%29	city_result.jsp?country=Hungary&city=Kiskunf%C3%A9legyh%C3%A1za%20%28Kiskunfelegyhaza%29	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2095	Korosladany	Korosladany	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Korosladany	city_result.jsp?country=Hungary&city=Korosladany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2096	Koszeg	Koszeg	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Koszeg	city_result.jsp?country=Hungary&city=Koszeg	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2097	Miskolc	Miskolc	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Miskolc	city_result.jsp?country=Hungary&city=Miskolc	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2098	Mohacs	Mohacs	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Mohacs	city_result.jsp?country=Hungary&city=Mohacs	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2099	Nagykanizsa	Nagykanizsa	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Nagykanizsa	city_result.jsp?country=Hungary&city=Nagykanizsa	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2100	Nyergesujfalu	Nyergesujfalu	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Nyergesujfalu	city_result.jsp?country=Hungary&city=Nyergesujfalu	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2101	Nyiregyhaza	Nyiregyhaza	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Nyiregyhaza	city_result.jsp?country=Hungary&city=Nyiregyhaza	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2102	Ozd	Ozd	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Ozd	city_result.jsp?country=Hungary&city=Ozd	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2103	Paszto	Paszto	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Paszto	city_result.jsp?country=Hungary&city=Paszto	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
94	Hungary	Hungary	2104	Pecs	Pecs	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Hungary&city=Pecs	city_result.jsp?country=Hungary&city=Pecs	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Hungary	country_result.jsp?country=Hungary
