country_id	city_id	country_name	city_name	Meal_Inexpensive_Restaurant	Meal_for_2_People_Midrange_Restaurant_Threecourse	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Domestic_NonAlcoholic_Beer_05_liter_draught	Cappuccino_regular	CokePepsi_033_liter_bottle	Water_033_liter_bottle	Milk_regular_1_liter	Loaf_of_Fresh_White_Bread_500g	Rice_white_1kg	Eggs_regular_12	Local_Cheese_1kg	Chicken_Fillets_1kg	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Apples_1kg	Banana_1kg	Oranges_1kg	Tomato_1kg	Potato_1kg	Onion_1kg	Lettuce_1_head	Water_15_liter_bottle	Bottle_of_NonAlcoholic_Wine_MidRange	Domestic_NonAlcoholic_Beer_05_liter_bottle	Cigarettes_20_Pack_Marlboro	Oneway_Ticket_Local_Transport	Monthly_Pass_Regular_Price	Taxi_Start_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_1hour_Waiting_Normal_Tariff	Gasoline_1_liter	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	One_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Fitness_Club_Monthly_Fee_for_1_Adult	Tennis_Court_Rent_1_Hour_on_Weekend	Cinema_International_Release_1_Seat	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	International_Primary_School_Yearly_for_1_Child	One_Pair_of_Jeans_Levis_501_Or_Similar	One_Summer_Dress_in_a_Chain_Store_Zara_HM_	One_Pair_of_Nike_Running_Shoes_MidRange	One_Pair_of_Men_Leather_Business_Shoes	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Average_Monthly_Net_Salary_After_Tax	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	A_single_person_monthly_costs	Cost_of_living_index	Survey_respondents_info	Survey_update_info	Domestic_Beer_05_liter_draught	Imported_Beer_033_liter_bottle_at_restaurant	Bottle_of_Wine_MidRange	Domestic_Beer_05_liter_bottle	Imported_Beer_033_liter_bottle	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat
78	1764	Germany	Augsburg	53.14	265.69	35.43	NA	12.29	9.66	8.85	3.18	6.62	9.8	8.06	40.91	38.18	54.89	11.85	7.35	8.6	10.06	5.3	7.72	4.08	2.34	NA	NA	28.34	11.96	272.33	15.28	7.09	106.28	6.58	88562.85	98157.16	951.68	0.47	152.44	156.37	78.23	53.14	1782.33	66422.14	408.87	226.94	453.88	619.39	3262.99	2252.82	6009.62	4681.18	22362.12	18066.82	10547.2	1.5	3591.34	NA	NA	NA	15.72	17.27	22.1	4.01	5.75	NA
78	1767	Germany	Bad Nauheim	44.28	210.34	33.21	NA	11.71	9.96	7.58	3.07	3.76	4.38	8.74	24.58	37.71	22.14	8.86	5.76	8.16	10.05	3.54	5.69	2.61	1.08	NA	NA	28.34	NA	NA	13.28	5.76	111.59	6.59	97419.14	85610.76	1170.82	0.4	154.98	88.56	NA	44.28	1771.26	42842.28	254.62	88.56	276.76	199.27	2546.18	2103.37	4870.96	3763.92	26568.86	17712.57	NA	1.88	NA	NA	NA	NA	15.5	14.39	15.5	3.19	4.98	NA
78	1768	Germany	Baden Wurttemburg	53.14	221.41	35.43	NA	11.81	11.29	9.59	3.17	5.96	9.24	8.45	34.81	35.82	42.79	10.01	6.53	9.75	10.02	5.06	5.84	3.94	1.53	NA	NA	28.34	14.39	247.98	13.51	9.08	132.84	6.36	98450.89	100016.98	924.97	0.44	129.61	227.31	NA	53.14	1268.66	70850.28	338.15	141.15	348.35	463.99	3217.78	2546.18	5535.18	5535.18	20048.42	15374.51	7817.89	2.1	NA	NA	NA	NA	15.5	15.5	22.14	3.71	5.18	NA
78	1769	Germany	Bamberg	44.28	177.13	37.64	NA	12.18	11.51	8.86	2.97	5.48	9.04	9.35	30.41	32.59	41.62	9.93	7.51	8.26	10.51	4.98	5.87	5.51	2.26	NA	NA	28.56	8.86	195.28	17.71	9.74	132.84	6.29	123379.12	109109.43	824.75	0.42	149.23	110.69	61.99	50.48	903.34	NA	265.69	87.09	309.97	339.49	3321.11	2435.48	5258.42	4317.44	17194.48	11070.36	12477.4	NA	NA	NA	NA	NA	13.28	12.18	22.1	3.84	6.61	NA
78	1770	Germany	Bayreuth	61.99	210.34	33.65	NA	11.07	12.84	8.63	3.92	11.07	15.5	10.63	44.28	35.34	NA	11.42	4.38	3.32	11.07	10.18	NA	4.38	NA	NA	NA	28.12	8.86	192.62	15.5	9.74	132.84	6.64	NA	NA	664.22	0.4	NA	88.56	NA	39.85	575.66	NA	NA	NA	354.25	664.22	1549.85	1107.04	3852.48	2878.29	17491.7	16606.07	9299.1	1.5	NA	NA	NA	NA	13.28	12.4	22.14	3.32	NA	NA
78	1771	Germany	Bebra	35.43	141.7	31	NA	8.86	6.6	4.43	4.83	5.31	17.67	21.26	43.4	68.19	135.94	13.73	5.76	6.2	6.64	4.43	5.31	5.54	4.92	NA	NA	56.68	12.4	464.95	13.28	7.53	106.28	5.76	79706.57	75278.42	940.98	0.84	238.68	88.56	53.14	39.85	2214.07	39853.28	221.41	88.56	265.69	309.97	1992.66	708.5	3985.33	2922.57	NA	NA	7085.03	NA	NA	NA	NA	NA	13.28	11.51	38.52	7.09	7.53	NA
78	1772	Germany	Bergisch Gladbach	44.28	187.53	31	NA	10.76	7.53	3.54	2.79	4.96	6.64	6.73	35.43	24.35	37.42	6.42	4.96	10.18	12.4	3.99	3.54	2.66	0.89	NA	NA	26.57	12.4	NA	15.5	8.99	140.81	5.93	110703.56	101847.28	876.77	0.4	99.54	NA	NA	31	1018.47	NA	354.25	132.84	354.25	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	5.91	3.99	15.5	3.54	4.43	NA
78	1773	Germany	Berlin	39.85	177.13	35.43	NA	12.39	8.85	7.81	4	5.87	8.09	8.82	35.87	31.65	50.52	9.55	6.59	9.76	10.26	6.81	6.25	5	2.29	NA	NA	29.67	12.84	358.68	17.27	8.86	132.84	6.39	88562.85	95691.67	1033.62	0.44	139.9	117.58	86.04	53.14	639.42	29040.6	366.64	151.88	373.51	470.31	4099.78	2998.49	7580.56	5422.49	25661.33	16662.94	11047.88	1.83	3417.89	NA	NA	NA	15.5	15.5	22.14	4.16	6.59	NA
78	1774	Germany	Bielefeld	39.85	203.69	35.38	NA	12.14	8.63	7.17	3.08	5.09	10.27	8.4	39.16	37.2	47.44	10.07	6.97	8.17	10.38	7.37	5.95	3.5	1.62	NA	NA	28.34	12.84	267.9	25.68	8.86	139.49	5.91	NA	NA	1181.15	0.49	99.62	118.08	110.7	53.14	1217.74	44281.43	278.97	141.7	295.21	411.82	2302.63	1904.1	3763.92	3431.81	12546.4	9741.91	7859.95	NA	NA	NA	NA	NA	15.5	13.28	22.1	3.72	5.35	NA
78	1775	Germany	Bochum	42.07	221.41	35.43	NA	12.4	10.3	6.64	3.04	6.21	9.59	8.61	36.94	35.68	48.88	10.43	6.71	9.88	10.34	3.06	6.14	3.51	1.85	NA	NA	28.34	11.73	336.54	14.61	7.97	132.84	6.24	87455.82	95293.63	1037.54	0.43	127.25	84.87	66.42	39.85	959.43	53137.71	382.3	127.31	353.14	441.71	2452.08	1793.4	3985.33	3044.35	NA	NA	11144.16	1.89	NA	NA	NA	NA	15.5	13.28	17.67	3.5	5.54	NA
78	1776	Germany	Bonn	42.07	243.55	33.21	NA	11.57	9.13	8.56	3.29	5.09	10	7.87	36.62	37.36	49.22	11.37	6.42	9.16	10.61	4.43	6.58	3.71	1.72	NA	NA	28.34	13.28	420.67	15.5	8.41	164.73	6.31	108511.63	105489.43	996.33	0.46	136.53	156.26	80.81	53.14	2413.34	63470.04	387.22	157.2	322.7	444.71	3416	2595.57	6676.28	5041.27	32915.86	21845.5	10768.5	1.96	3578.21	NA	NA	NA	15.5	15.5	22.1	3.59	5.6	NA
78	1777	Germany	Bottrop	44.28	187.53	31	NA	10.76	7.53	3.54	2.79	4.96	6.64	6.73	35.43	24.35	37.42	6.42	4.96	10.18	12.4	3.99	3.54	2.66	0.89	NA	NA	26.57	NA	NA	15.5	8.99	140.81	5.93	110703.56	101847.28	876.77	0.4	99.54	NA	NA	39.85	1018.47	NA	354.25	177.13	354.25	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	15.5	11.07	15.5	3.54	4.43	NA
78	1778	Germany	Braunschweig	42.07	166.06	35.43	NA	11.62	10.18	8.97	2.99	5.6	9.92	8.02	37.08	37.57	46.03	10.36	6.6	8.17	10.34	4.43	5.95	3.5	1.62	NA	NA	28.34	11.51	296.69	13.28	9.74	106.28	6.13	121773.92	66422.14	937.5	0.58	159.3	116.61	NA	46.5	2656.89	159413.13	425.1	250.93	413.29	546.14	2630.32	2067.94	6088.7	4024.07	16192.24	19262.42	12528.36	1.64	NA	NA	NA	NA	14.61	13.28	22.1	3.59	5.08	NA
78	1779	Germany	Bremen	44.28	221.41	31	NA	12.18	8.41	6.72	3.03	5.58	10.11	7.92	37.15	36.59	46.03	10.79	6.6	8.33	10.36	4.43	5.55	3.7	1.64	NA	NA	28.34	12.4	292.92	15.5	9.3	124.87	6.38	101847.28	100223.63	1080.13	0.57	140.64	102.18	59.04	35.43	1590.81	95205.07	297.32	151.29	347.93	509.2	2701.17	2164.87	5619.31	3616.32	17048.35	11070.36	8316.68	2.38	3322.25	NA	NA	NA	15.5	12.84	22.1	3.64	5.94	NA
78	1780	Germany	Bremerhaven	39.85	221.41	35.43	NA	11.62	11.07	9.74	3.4	5.94	9.37	8.61	36.59	32.21	45.03	9.85	6.38	7.78	10.34	5.54	5.7	3.87	1.85	NA	NA	28.34	11.07	236.46	13.28	7.97	111.59	6.24	77490.28	120844.01	1133.6	0.4	129.12	NA	NA	35.43	959.43	NA	382.3	238.01	336.54	447.24	2391.2	1992.66	3099.7	NA	NA	NA	5313.77	2.14	NA	NA	NA	NA	15.5	11.62	22.1	3.51	5.62	NA
78	1782	Germany	Chemnitz	37.64	177.13	34.32	NA	13.28	9.23	8.27	3.01	5.6	9.14	7.7	38.21	29.52	39.85	9.85	6.6	7.68	9.23	5.68	5.61	3.5	1.52	NA	NA	26.57	10.18	247.09	15.5	8.86	106.28	6.14	116238.74	102954.31	734.67	0.46	134.74	107.16	79.71	66.42	863.49	13284.43	232.47	106.26	304.42	393	1704.83	1470.14	3763.92	2989	13284.43	6716.02	8690.23	1.81	NA	NA	NA	NA	13.28	16.61	22.1	3.5	5.34	NA
78	1783	Germany	Coburg	44.28	168.27	35.43	NA	9.45	7.97	6.86	3.14	3.54	2.44	5.31	24.35	15.5	57.52	3.76	5.71	3.32	11.03	3.06	2.61	4.38	0.84	NA	NA	31	6.86	151.66	14.17	7.53	159.41	6.48	NA	NA	405.35	0.4	88.52	110.7	NA	53.14	826.59	NA	280.45	132.84	317.35	442.81	1771.26	1461.29	3808.2	2966.86	8236.35	6376.53	8634.88	2	NA	NA	NA	NA	10.85	12.18	17.67	3.06	3.99	NA
78	1784	Germany	Cologne	42.07	265.69	34.94	NA	11.75	11.58	10.96	3.34	6.08	9.44	9.15	35.47	32.99	46.21	10.31	7.45	8.85	10.43	5.14	5.61	3.84	2.13	NA	NA	28.34	13.28	422	15.5	8.41	132.84	6.45	88562.85	96310.99	993.32	0.42	133.36	135.79	104.43	48.71	1948.38	52842.5	395.97	123.99	351.93	536.3	3644.2	2674.77	6524.13	4760.25	24078.03	17878.63	10052.7	2.82	3605.14	NA	NA	NA	17.27	17.71	22.1	3.79	5.72	NA
78	1785	Germany	Cottbus	35.43	148.34	25.46	NA	9.08	6.64	6.86	3.5	3.1	11.05	6.2	23.25	24.35	33.21	11.03	4.43	6.64	10.14	3.06	3.76	NA	1.99	NA	NA	26.57	7.53	176.68	33.21	8.86	132.84	6.2	NA	NA	442.81	NA	88.56	NA	NA	35.43	NA	NA	354.25	154.98	265.69	442.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.28	14.39	8.81	2.88	NA	NA
78	1786	Germany	Darmstadt	44.28	154.98	35.43	NA	10.7	9.74	7.01	3.09	5.6	10.03	7.78	35.21	38.68	46.03	10.37	6.83	8.17	10.13	6.09	5.7	3.37	1.65	NA	NA	28.34	10.85	212.55	15.5	8.86	146.13	7.45	80592.19	92990.99	705.97	0.46	147.6	153.51	137.27	59.78	1269.4	48709.57	442.81	280.45	476.03	608.87	3390.3	2435.48	6162.5	4211.16	25222.7	11725.72	13616.54	1.85	3148.35	NA	NA	NA	16.05	16.61	22.1	3.51	5.34	NA
78	1788	Germany	Dessau	37.64	168.27	31	NA	9.45	7.97	6.86	2.97	3.54	2.44	6.2	24.35	22.05	37.64	9.74	4.43	8.81	9.74	4.65	3.54	4.38	0.84	NA	NA	26.57	7.17	174.91	15.5	NA	NA	7	NA	NA	1243.57	0.4	154.98	210.34	53.14	44.28	502.59	NA	349.82	126.2	531.38	NA	1328.44	1062.75	2324.77	1771.26	4649.55	3985.33	7527.84	3.5	NA	NA	NA	NA	15.94	17.71	17.67	3.1	NA	NA
78	1789	Germany	Doebeln (Döbeln)	22.14	NA	17.71	NA	NA	NA	NA	3.1	3.06	4.38	6.32	24.8	NA	31	4.43	4.43	4.43	6.64	2.21	1.33	3.94	0.84	NA	NA	31	8.86	NA	NA	NA	NA	6.2	NA	57123.04	407.76	0.58	110.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	1549.85	1461.29	NA	NA	NA	3099.7	4428.14	4	NA	NA	NA	NA	NA	NA	8.86	1.33	NA	NA
78	1790	Germany	Dortmund	39.85	221.41	35.43	NA	11.62	11.07	9.74	3.4	5.94	9.37	8.61	36.59	32.21	45.03	9.85	6.38	7.78	10.34	5.54	5.7	3.87	1.85	NA	NA	28.34	12.4	339.04	15.5	8.41	132.84	6.24	77490.28	96130.55	1133.6	0.49	129.12	97.9	88.56	52.69	959.43	NA	382.3	238.01	336.54	447.24	2675.86	1723.29	4649.55	3210.4	13284.43	9151.49	10598.02	2.14	NA	NA	NA	NA	15.5	11.62	22.1	3.51	5.62	NA
78	1791	Germany	Dresden	35.43	177.13	31.84	NA	11.73	11.9	8.53	3.12	5.5	9.92	8.37	37.18	38.37	48.98	10.3	6.61	8.32	10.43	4.43	5.89	3.71	1.61	NA	NA	28.34	10.63	271.89	17.27	9.96	119.56	6.14	84134.71	84119.95	1721.18	0.45	155.33	105.59	79.71	44.28	841.35	42510.17	309.97	154.1	352.99	376.39	2367.35	1890.48	5608.98	3414.59	14944.98	12177.39	10252.85	1.91	3665.6	NA	NA	NA	13.95	15.5	22.1	3.5	5.33	NA
78	1792	Germany	Duisburg	44.28	141.7	34.3	NA	9.96	8.86	6.64	2.9	5.56	5.91	7.97	18.35	23.89	52.93	7.51	6.42	8.73	10.25	4.96	5.13	4.18	1.84	NA	NA	28.34	10.63	354.25	21.48	8.86	87.68	6.09	106275.42	88031.47	1151.32	0.45	143.57	88.44	115.13	44.95	442.81	81300.7	348.35	113.51	310.95	376.17	1579.37	1298.92	2745.45	3453.95	11070.36	8856.29	6937.42	2	NA	NA	NA	NA	15.5	13.28	16.58	3.32	5.07	NA
78	1793	Germany	Dusseldorf	44.28	243.55	35.43	NA	12.35	9.04	6.74	3.16	5.56	9.97	8.72	36.47	35.52	52.93	10.16	6.42	8.73	10.25	4.96	5.13	4.18	2.11	NA	NA	28.34	12.84	345.4	21.48	9.74	154.1	6.15	106275.42	88031.47	954.31	0.45	143.57	138.96	96.68	53.14	2048.02	81300.7	348.35	149.84	310.95	528.61	3312.25	2461.47	6652.76	4856.87	27675.89	17712.57	10380.09	2.13	3498.05	NA	NA	NA	16.83	15.5	22.1	3.98	5.89	NA
78	1794	Germany	Erfurt	44.28	154.98	39.74	NA	11.51	6.64	8.86	3.05	4.8	9.32	7.04	36.13	35.37	35.43	10.23	6.6	8.66	7.86	6.09	3.32	3.06	1.59	NA	NA	27.9	9.3	267.9	20.81	8.63	106.28	6.52	95371.12	91219.74	889.65	0.35	184.51	125.45	66.42	46.5	808.14	26568.86	276.76	110.69	280.45	693.74	2848.77	1859.82	3653.22	2590.46	NA	NA	7970.66	1.85	NA	NA	NA	NA	15.94	13.28	22.1	3.54	5.08	NA
78	1795	Germany	Erlangen	59.78	177.13	35.4	NA	15.28	10.63	9.48	3.01	5.6	9.7	7.7	38.21	38.65	47.44	9.85	6.6	7.79	10.3	6.2	5.69	3.5	1.52	NA	NA	28.34	10.63	232.26	15.5	7.97	106.28	6.14	110703.56	88562.85	1067.5	0.46	134.74	128.42	88.56	59.78	1402.25	59779.92	332.11	184.51	370.86	393	3099.7	2169.79	5313.77	3763.92	22583.53	16531.73	11158.92	1.81	3375.66	NA	NA	NA	14.17	16.61	22.1	3.5	5.34	NA
78	1796	Germany	Essen	53.14	232.48	35.43	NA	12.12	8.15	6.27	2.95	4.57	10.06	8.34	31.75	31.56	46.09	10.65	7.33	9.29	9.76	4.43	6.52	3.59	1.29	NA	NA	28.56	12.4	334.32	17.71	8.86	140.81	6.36	79872.62	86378.3	917.42	0.55	151.36	105.59	96.31	44.28	1372.72	45167.05	324.73	236.09	312.43	392.94	2293.38	1771.26	4491.4	3660.6	9446.7	8561.08	8067.42	2.06	3321.39	NA	NA	NA	13.28	13.28	17.69	3.44	5.5	NA
78	1797	Germany	Flensburg	26.57	123.99	31	NA	12.4	8.86	NA	4.38	4.38	14.08	10.57	39.41	48.27	NA	13.24	8.37	6.64	7.93	11.03	3.32	5.71	3.06	NA	NA	31	10.18	219.19	14.61	8.41	NA	6.2	NA	NA	NA	NA	177.13	88.52	NA	44.24	NA	NA	354.21	NA	354.21	NA	2214.07	NA	NA	NA	NA	NA	12398.8	NA	NA	NA	NA	NA	17.71	19.93	26.52	3.5	7.04	NA
78	1798	Germany	Frankfurt	44.28	243.55	35.43	NA	12.5	10.83	9.45	3.34	5.25	8.77	9.19	38.05	35.74	44.26	10.08	7.02	8.13	10.3	6.6	6.4	4.44	2.48	NA	NA	28.34	12.18	401.41	15.5	8.86	146.13	6.43	110703.56	93754.85	1222.41	0.43	140.7	207.49	94.1	53.14	1953.79	53491.96	326.31	160.66	387.4	456.87	4613.57	3592.37	8842.05	6571.36	29457.69	19320.69	12353.52	1.97	3782.98	NA	NA	NA	17.71	17.71	22.14	3.9	5.39	NA
78	1799	Germany	Frankfurt (Oder)	66.42	265.69	37.64	NA	14.02	10.33	11.81	3.59	5.3	8.53	6.46	38.19	32.46	44.28	10.33	6.47	7.75	9.3	6.2	5.31	3.74	2.94	NA	NA	35.43	12.62	309.97	17.71	8.86	106.28	5.86	101847.28	88562.85	1982.82	0.84	132.84	118.08	88.56	39.85	1682.69	NA	188.2	154.76	199.27	309.97	4575.75	1741.74	6347	5461.38	26568.86	19926.64	9569.71	2.5	NA	NA	NA	NA	19.93	17.71	22.14	3.39	5.46	NA
78	1800	Germany	Freiburg im Breisgau	44.28	243.55	33.17	NA	11.02	9.92	9.96	3.19	6.49	9.56	7.96	43.54	36.91	50.19	11.23	6.95	8.72	11.01	4.43	6.09	3.33	1.86	NA	NA	28.34	10.63	265.69	17.71	12.4	159.86	6.49	79706.57	127707.63	989.07	0.44	147.6	163.1	73.8	45.39	1415.9	19041.01	346.13	142.81	334.77	566.8	3876.84	2684.56	8524.17	5879.59	34096.7	24797.6	10848.95	1.85	3449.85	NA	NA	NA	15.5	13.73	22.1	3.57	5.24	NA
78	1801	Germany	Friedrichshafen	46.5	265.69	35.43	NA	12.29	9.66	8.85	3.18	5.31	9.8	8.06	35.43	38.18	54.89	11.85	7.35	8.6	10.06	5.3	7.72	4.08	2.34	NA	NA	28.34	10.63	NA	14.17	9.3	106.28	5.76	88562.85	98157.16	870.05	0.47	152.44	NA	NA	53.14	1782.33	66422.14	309.97	221.41	265.69	309.97	2656.89	1771.26	4870.96	3099.7	22140.71	17712.57	16738.38	1.5	NA	NA	NA	NA	15.72	15.5	22.1	3.54	5.75	NA
78	1802	Germany	Fulda	37.64	79.71	53.14	NA	11.07	11.51	11.07	3.1	NA	4.43	7.04	22.05	28.78	88.56	8.86	3.94	8.81	4.38	2.66	2.21	2.17	0.84	NA	NA	31	NA	NA	14.61	8.86	146.13	6.42	88562.85	90776.92	664.22	0.4	88.12	88.56	NA	44.28	664.22	18598.2	177.13	110.7	177.13	265.69	1771.26	1549.85	6642.21	NA	NA	NA	6199.4	3.15	NA	NA	NA	NA	12.84	17.27	8.81	3.1	4.38	NA
78	1803	Germany	Gelsenkirchen	44.28	177.13	28.78	NA	11.07	8.86	6.64	2.21	5.54	5.91	7.97	33.21	24.35	22.1	6.64	4.43	12.18	7.75	4.43	4.43	4.43	1.84	NA	NA	26.57	11.96	NA	17.71	8.86	87.68	5.45	79042.35	93965.19	996.33	0.4	274.54	88.34	NA	44.95	NA	NA	374.18	113.51	346.87	376.17	1682.69	1284.16	3321.11	3011.14	7213.44	6363.24	7417.14	1.3	NA	NA	NA	NA	11.07	8.86	26.57	2.44	8.86	NA
78	1804	Germany	Gera	47.6	148.34	25.46	NA	9.08	6.64	6.86	3.01	3.1	10.59	6.2	23.25	24.35	33.21	11.03	4.43	6.64	10.14	3.06	3.76	3.15	1.62	NA	NA	26.57	9.3	254.62	15.5	8.86	132.84	5.93	95205.07	110703.56	442.81	0.48	88.56	110.7	88.56	35.43	664.22	88562.85	265.69	206.63	177.13	265.69	1450.22	1107.04	1992.66	1549.85	NA	NA	5977.99	1.84	NA	NA	NA	NA	13.95	14.39	8.81	2.88	5.34	NA
78	1805	Germany	Giessen	39.85	210.34	31	NA	10.33	9.96	7.75	3.1	3.76	4.38	7.93	24.58	26.57	17.62	8.81	5.76	5.31	7.97	2.66	4.38	2.61	1.08	NA	NA	28.34	9.96	267.9	13.28	5.76	111.59	5.67	89030.02	79684.43	678.98	0.4	121.77	85.91	26.57	44.28	1328.44	44281.43	254.62	88.56	276.76	199.27	2579.39	1881.96	4870.96	3321.11	NA	NA	NA	NA	NA	NA	NA	NA	15.5	13.28	15.5	3.19	5.51	NA
78	1806	Germany	Goettingen	44.28	199.27	35.43	NA	11.25	10.52	8.86	3.14	3.63	9.27	8.19	30.27	31.83	39.19	10.83	7.05	7.54	10.07	6.2	6.62	4.85	2.94	NA	NA	28.34	10.63	228.05	13.73	7.97	119.56	5.98	43838.61	90776.92	1103.09	0.4	151.29	107.01	42.51	35.43	1142.46	NA	230.26	132.21	305.54	520.31	2297.1	1623.65	5048.08	3690.12	9741.91	7527.84	10332.33	3.15	NA	NA	NA	NA	15.5	13.73	22.1	3.44	6.6	NA
78	1807	Germany	Greifswald	66.42	243.55	44.28	NA	12.07	8.86	7.75	3.01	5.9	10.59	7.93	39.14	38.68	44.62	11.48	6.6	7.41	10.38	4.43	5.7	3.15	1.62	NA	NA	28.34	9.74	168.27	15.5	7.97	124.87	5.93	95205.07	185981.99	602.23	0.4	206.63	88.52	66.42	53.14	885.63	88562.85	354.25	88.56	309.97	531.38	3321.11	1771.26	5535.18	2878.29	19926.64	11955.98	7970.66	1.84	NA	NA	NA	NA	13.95	15.5	22.1	3.51	5.34	NA
78	1808	Germany	Gross-Umstadt	31	NA	22.14	NA	8.86	8.86	8.86	3.1	4.43	2.66	6.64	17.71	22.14	22.14	8.86	19.93	19.93	11.07	8.86	15.5	2.21	4.43	NA	NA	35.43	13.28	442.81	8.86	8.86	NA	7.09	154984.99	88562.85	940.98	NA	221.41	NA	NA	88.56	NA	NA	354.25	309.97	309.97	664.22	2214.07	1771.26	3985.33	3542.51	10627.54	8192.06	6642.21	NA	NA	NA	NA	NA	6.64	8.86	31	2.21	4.43	NA
78	1810	Germany	Hagen	42.07	221.41	35.43	NA	11.62	7.68	6.2	3.03	5.94	9.37	8.61	36.59	32.21	45.03	9.85	6.38	7.78	10.34	5.54	5.7	3.51	1.85	NA	NA	28.34	12.4	309.97	15.5	8.41	116.9	6.24	77490.28	73064.35	1037.54	0.43	127.25	88.34	70.85	39.85	959.43	53137.71	382.3	127.31	336.54	441.71	1771.26	1549.85	2435.48	2214.07	7085.03	5313.77	7722.68	1.85	NA	NA	NA	NA	17.27	13.28	22.1	3.5	5.54	NA
78	1811	Germany	Halle	44.28	177.13	35.4	NA	11.07	9.63	8.27	3.01	6.38	9.7	7.7	38.21	38.65	47.44	9.85	6.6	10.58	10.3	3.59	5.69	3.18	1.52	NA	NA	28.34	10.41	284.95	15.5	7.75	111.59	6.14	114354.57	79684.43	630.16	0.45	134.74	168.27	82.66	40.96	1195.6	59779.92	287.68	172.73	354.18	216.87	1981.59	1372.72	3730.71	2878.29	7749.25	4870.96	7212.29	1.81	NA	NA	NA	NA	14.17	13.73	17.67	3.5	4	NA
78	1812	Germany	Hamburg	53.14	221.41	35.43	NA	13.54	11.29	9.22	3.7	6.85	9.83	10.16	37.95	36.03	47.45	9.97	7.26	10.92	11.79	6.81	6.68	4.54	2.38	NA	NA	28.34	14.61	398.53	15.5	8.86	132.84	6.27	88562.85	92481.76	1041.16	0.49	135.54	182.8	95.21	53.14	1284.16	65232.08	337.92	150.19	401.28	542.54	3909.48	2902.89	7901.94	5756.59	28500.02	17308.83	10890.69	1.9	3723.46	NA	NA	NA	17.71	17.71	22.14	3.77	5.49	NA
78	1813	Germany	Hanover	44.28	221.41	35.43	NA	11.76	10.52	7.75	3.01	5.07	9.27	8.02	36.97	39.19	46.03	10.18	7.12	8.61	10.46	5.01	5.81	3.65	1.47	NA	NA	28.34	12.4	309.97	14.17	9.08	132.84	6.27	79706.57	94983.66	744.3	0.45	139.17	120.39	97.42	55.35	1529.92	59041.9	387.15	152.22	345.95	480.14	2878.97	2214.07	6058.81	4678.09	19079.39	15673.41	10465.15	1.99	3256.91	NA	NA	NA	15.5	17.71	22.1	3.56	5.45	NA
78	1814	Germany	Heidelberg	61.99	221.41	37.59	NA	12.69	11.85	9.83	3.38	5.83	9.8	8.12	39.94	38.35	46.91	10.32	6.6	8.33	10.26	5.88	6.13	3.48	1.85	NA	NA	28.34	11.51	343.18	13.28	11.96	132.84	6.29	91441.14	100179.35	1177.93	0.45	142.06	128.9	115.13	57.57	1992.66	84134.71	357.79	132.84	414.03	520.31	3384.12	2370.9	7031.89	5132.96	25904.63	14347.18	10157.05	1.55	3674.77	NA	NA	NA	17.71	13.28	22.1	3.7	5.51	NA
78	1815	Germany	Heilbronn	42.07	210.34	33.21	NA	11.73	10.3	9.96	3.17	9.02	9.92	7.91	38.34	34.32	44.28	10.06	6.6	8.01	10.3	4.43	5.43	3.33	1.59	NA	NA	28.34	15.5	282.29	14.17	11.07	146.13	6.57	130630.21	88562.85	519.81	0.46	124.73	143.6	88.56	46.5	1439.15	37196.4	353.14	264.21	336.54	463.85	2933.64	2276.07	6937.42	4575.75	18450.59	11808.38	11513.17	1.85	NA	NA	NA	NA	15.5	15.5	26.57	3.59	3.43	NA
78	1816	Germany	Herne	44.28	187.53	31	NA	10.76	9.04	3.54	2.79	4.96	9.97	6.73	35.43	27.45	37.42	6.42	4.96	8.73	10.25	3.99	3.54	2.66	2.11	NA	NA	26.57	NA	NA	15.5	9.74	140.81	5.93	106275.42	88031.47	876.77	0.4	99.54	NA	NA	39.85	1018.47	81300.7	348.35	149.84	310.95	528.61	NA	NA	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	15.5	13.28	22.1	3.98	5.89	NA
