Country	City	X1_min_of_Prepaid_Mobile_Tariff_Local_No_Discounts_or_Plans	X1_Pair_of_Jeans_Levis_501_Or_Similar	X1_Pair_of_Men_Leather_Business_Shoes	X1_Pair_of_Nike_Running_Shoes_MidRange	X1_Summer_Dress_in_a_Chain_Store_Zara_HM_	A_single_person_monthly_costs	Apartment_1_bedroom_in_City_Centre	Apartment_1_bedroom_Outside_of_Centre	Apartment_3_bedrooms_in_City_Centre	Apartment_3_bedrooms_Outside_of_Centre	Apples_1kg	Average_Monthly_Net_Salary_After_Tax	Banana_1kg	Basic_Electricity_Heating_Cooling_Water_Garbage_for_85m2_Apartment	Beef_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Bottle_of_NonAlcoholic_Wine_MidRange	Bottle_of_Wine_MidRange	Buffalo_Round_1kg_or_Equivalent_Back_Leg_Red_Meat	Cappuccino_regular	Chicken_Fillets_1kg	Cigarettes_20_Pack_Marlboro	Cinema_International_Release_1_Seat	CokePepsi_033_liter_bottle	Cost_of_living_index	Domestic_Beer_05_liter_bottle	Domestic_Beer_05_liter_draught	Domestic_NonAlcoholic_Beer_05_liter_bottle	Domestic_NonAlcoholic_Beer_05_liter_draught	Eggs_regular_12	Fitness_Club_Monthly_Fee_for_1_Adult	Gasoline_1_liter	Imported_Beer_033_liter_bottle	Imported_Beer_033_liter_bottle_at_restaurant	International_Primary_School_Yearly_for_1_Child	Internet_60_Mbps_or_More_Unlimited_Data_CableADSL	Lettuce_1_head	Loaf_of_Fresh_White_Bread_500g	Local_Cheese_1kg	McMeal_at_McDonalds_or_Equivalent_Combo_Meal	Meal_for_2_People_Midrange_Restaurant_Threecourse	Meal_Inexpensive_Restaurant	Milk_regular_1_liter	Monthly_Pass_Regular_Price	Mortgage_Interest_Rate_in_Percentages__Yearly_for_20_Years_FixedRate	Oneway_Ticket_Local_Transport	Onion_1kg	Oranges_1kg	Potato_1kg	Preschool_or_Kindergarten_Full_Day_Private_Monthly_for_1_Child	Price_per_Square_Meter_to_Buy_Apartment_in_City_Centre	Price_per_Square_Meter_to_Buy_Apartment_Outside_of_Centre	Rice_white_1kg	Survey_respondents_info	Survey_update_info	Taxi_1hour_Waiting_Normal_Tariff	Taxi_1km_Normal_Tariff	Taxi_Start_Normal_Tariff	Tennis_Court_Rent_1_Hour_on_Weekend	Tomato_1kg	Toyota_Corolla_Sedan_16l_97kW_Comfort_Or_Equivalent_New_Car	Volkswagen_Golf_14_90_KW_Trendline_Or_Equivalent_New_Car	Water_033_liter_bottle	Water_15_liter_bottle	lat	lng
New Zealand	Auckland	1.12	268.92	439.69	352.46	147.6	3359.84	4666.48	3906.09	8320.17	6691.46	9.16	10023.33	7.05	409.88	41.46	NA	36.24	NA	11.64	32.02	77.32	43.49	8.19	NA	13.12	24.16	NA	NA	12.43	166.9	5.42	11.87	21.75	50367.24	201.8	7.04	5.79	23.8	28.99	217.45	48.32	6.23	519.47	4.17	9.06	7.03	10.21	9.15	2947.78	26102.6	21171.84	7.15	NA	NA	129.87	6.34	10.87	42.57	11.76	71986.65	84564.92	7.86	5.37	-36.8481	174.763
New Zealand	Christchurch	1.01	298.06	431.43	337.71	190.27	3150.41	3540.74	2865.14	5392.02	4510.13	12.17	10002.77	7.65	439.51	44.36	NA	38.66	NA	11.48	29.54	67.65	38.66	7.27	NA	6.16	22.95	NA	NA	11.32	162.64	5.35	9.66	24.16	35638.08	203.61	5.98	6.91	23.23	28.99	241.61	48.32	6.72	267.88	4.73	8.46	5.73	9.87	10.17	2687.96	13633.94	7973.26	7.81	NA	NA	72.48	7.25	9.66	37.97	14.42	71139.24	89373.04	6.8	3.86	-43.535	172.63
New Zealand	Wellington	1.04	277.1	422.38	338.26	121.08	3096.4	4386.93	3419.3	7858.21	5936.94	8.76	11408.91	6.87	412.22	44.21	NA	36.24	NA	11.03	31.94	71.88	38.66	7.73	NA	12.34	21.75	NA	NA	14.48	110.2	5.39	17.57	21.75	37450.18	201.83	5.99	6.08	25.1	28.99	217.45	42.28	7.22	362.42	4.99	12.08	5.61	9.26	6.74	2677.29	16639.96	11929.39	8.21	NA	NA	144.97	7.25	8.46	38.66	10.96	73607.73	84540.76	7.48	5.27	-41.3	174.7833
Nigeria	Lagos	0.21	76.97	260.47	224.13	96.16	1998.79	2633.34	1546.05	7012.91	4002.74	12.57	833.53	6.15	112.17	16.9	NA	31.22	NA	11.32	15.93	5.2	26.02	1.41	NA	4.03	3.64	NA	NA	6.38	157.96	1.51	6.87	5.2	6330.41	170.14	6.24	3.91	17.82	24.97	124.87	6.76	10.04	124.87	17.17	2.08	3.99	9.87	6.16	392.71	3671.96	1309.44	10.46	NA	NA	20.81	4.16	5.2	34.64	8.24	99982.35	70241.55	0.85	2.15	6.4433	3.3915
North Macedonia	Skopje	0.46	237.1	338.17	295.91	133.48	1823.4	1044.81	771.97	1922.94	1339.85	3.19	1705.56	4.18	490.43	31.67	NA	20.95	NA	6.31	21.21	9.78	17.46	5.75	NA	3.19	6.98	NA	NA	6.11	96.83	4.81	4.13	8.84	12965.38	69.58	1.67	2.11	23.77	13.97	83.8	20.95	3.62	104.75	5.73	2.44	2.56	3.86	2.3	771.83	5401.08	3847.06	4.6	NA	NA	20.95	1.75	3.14	43.42	4	78643.8	73013.49	3.61	1.88	NA	NA
Norway	Bergen	0.28	379.02	542.15	420.56	148.1	4366.84	4000.08	3209.22	6849.18	5362.11	10.96	12988.68	9.66	687.59	120.23	NA	51.38	NA	18.85	39.38	51.38	57.54	12.96	NA	11.96	36.17	NA	NA	12.13	176.83	6.65	16.96	36.99	17698.04	182.87	6.58	8.02	38.21	46.04	328.83	73.99	7.45	320.61	2.71	15.62	14.59	9.62	8.22	1265	22435.96	17013.95	10.69	NA	NA	295.94	4.69	36.99	124.67	15.13	129399.68	123309.81	9.46	7.6	60.391	5.3245
Norway	Oslo	0.34	380.6	549.64	406.57	156.54	4387.87	5362.4	4113.7	8667.56	6725.13	11.29	12473.94	9.4	639.19	110.25	NA	61.65	NA	17.38	52.97	49.32	57.54	12.1	NA	12.63	36.99	NA	NA	15.84	177.32	6.78	15.04	36.99	47209.65	189.62	8.4	12.07	45.91	45.21	328.83	71.93	7.34	308.27	2.88	14.8	7.15	10.21	7.95	1322.4	34561.02	23428.96	11.02	NA	NA	176.83	5.75	41.1	118.4	13.16	129324.59	141806.28	10.22	7.16	59.9167	10.75
Norway	Stavanger	0.5	332.53	534.91	344.65	185.38	4317.22	4169.05	3342.34	7096.36	5571.78	11.46	12310.43	10.79	574.99	85.63	NA	61.65	NA	18.94	51.33	52.41	53.43	13.56	NA	13.93	34.94	NA	NA	14.93	181.41	6.49	16.65	35.97	41034.76	208.11	7.88	13.54	50.92	49.32	328.83	73.99	8.1	295.94	3.03	15.21	9.57	12.27	9.09	1402.99	22320.67	16541.78	11.69	NA	NA	246.62	6.58	61.65	97.62	12.79	125182.43	131592.12	10.96	10.89	58.97	5.68
Norway	Trondheim	0.41	380.15	578.87	400.29	190.34	4394.1	4446.63	3622.69	6922.66	5571.78	11.41	12409.66	9.66	577.83	124.68	NA	61.65	NA	17.63	49.27	50.76	55.49	14.11	NA	14.52	38.02	NA	NA	17.58	166.62	6.75	18.5	36.99	16646.82	218.73	6.99	12.74	45.33	43.16	287.72	75.01	8.07	322.66	3.37	16.03	8.77	10.28	9.15	1330.03	22801.42	17968	11.04	NA	NA	223.15	4.64	40.08	111.08	12.99	121282.05	119199.48	10.31	7.83	63.4167	10.4167
Oman	Muscat	0.55	173.5	239.7	270.02	164.21	2620.55	2472.51	1609.74	4641.47	2983.82	9.71	6707.07	6.68	224.13	28.33	NA	83.51	NA	17.57	22.15	21.74	39.53	2.41	NA	20.01	29.65	NA	NA	10.1	206.4	2.24	24.71	35.08	31833.73	289.34	8.54	4.43	30.95	24.71	128.48	24.71	6.4	148.24	4.94	3.46	4.57	6.86	4.75	788.79	10423.18	8255.7	8.18	NA	NA	39.53	1.98	14.82	100.06	7.04	72295.83	69178.97	1.13	2.13	23.6133	58.5933
Pakistan	Islamabad	0.06	79.27	147.58	195.79	109.13	1292.32	755.39	456.84	1534.64	935.94	5.46	956.41	2.81	248.71	19.07	12.35	NA	NA	6.41	12.32	6.16	14.79	1.4	NA	NA	NA	7.48	8.63	3.14	82.28	2.84	NA	NA	3755.72	78.75	1.39	1.96	24.96	14.79	45.6	7.39	3	24.65	14.79	0.74	1.63	3.78	1.24	220.44	3405.7	1385.48	3.86	NA	NA	8.63	1.23	3.33	32.46	3.17	71327.76	44369.48	0.91	1.42	33.7	73.1666
Pakistan	Karachi	0.06	69.2	121.23	170.13	100.24	1244.08	516.32	333.48	1136.31	736.26	4.68	866.25	2.15	264.46	15.98	14.79	NA	NA	6.36	11.3	5.42	19.72	1.16	NA	NA	NA	7.69	7.61	2.94	66.96	2.86	NA	NA	4474.57	72.42	1.07	1.46	21.72	16.02	49.3	7.39	2.7	36.97	14.94	0.74	1.55	3.27	1.09	209.5	2805.23	1864.68	3.64	NA	NA	4.93	0.74	2.96	30.48	2.04	70738.41	51764.39	0.8	1.45	24.87	66.99
Pakistan	Lahore	0.06	63.8	154.13	196.1	116.03	1298.51	564.8	382.39	1130.45	794.07	4.5	855.16	2.05	307.17	14.96	9.86	NA	NA	6.89	8.7	6.16	18.49	0.94	NA	NA	NA	9.74	6.16	2.87	90.11	2.84	NA	NA	5618.87	86.15	1.45	1.51	29.58	16.02	36.97	6.16	2.68	23.42	15.63	0.74	1.38	2.94	1	227.16	2511.62	1588.33	3.89	NA	NA	7.39	0.62	3.7	35.7	3.25	73145.13	49299.42	0.82	1.48	31.56	74.35
Panama	Panama City	0.49	186.04	338.85	249.34	141.76	2783.27	3364.59	2221.56	5980.6	3942.42	13.79	3122.29	6.33	360.74	41.75	NA	32.33	NA	11.5	28.24	20.63	24.72	5.29	NA	3.6	10.93	NA	NA	8.43	179.12	3.05	10.19	17.12	27781.72	180.91	8.59	7.94	47.91	26.62	171.16	38.03	5.88	76.07	5.42	0.95	8.86	10.96	7.96	1005.67	8350.3	6060.16	6.23	NA	NA	38.03	7.61	7.61	101.43	11.59	74065.67	68462.1	4.33	6.25	8.968	-79.533
Paraguay	Asuncion	0.35	172.36	221.43	292.8	170.11	1556.7	1093.69	733.22	2279.01	1904.42	6.95	1445.2	2.54	195.92	20.24	NA	22	NA	6.69	10.78	6.01	20.53	3.11	NA	3.06	3.52	NA	NA	6.32	101.28	3.6	4.99	7.04	13048.05	112.62	1.53	2.04	21.01	16.42	95.17	14.66	2.97	86.86	13.94	2.05	3.79	3.45	3.61	612.92	5178.68	2233.58	2.8	NA	NA	29.33	7.04	3.23	36.37	5.82	81973.93	51618.65	1.76	2.25	-25.2964	-57.6415
Peru	Lima	0.71	172.71	303.15	293.22	132.59	2090.85	1948.18	1226.71	3741.53	2448.56	6.73	1858.37	5.12	298.76	31.66	NA	43.82	NA	9.31	18.34	16.43	24.37	3.07	NA	6.42	8.22	NA	NA	7.3	216.35	4.23	10.86	13.15	21023.48	149.27	3.26	6.58	30.22	17.53	98.59	15.34	5.26	94.46	8.81	2.19	4.3	4.74	4.15	951.34	6500.75	4600.31	4.08	NA	NA	27.39	5.48	9.86	48.77	5.12	67950.83	56209.65	2.18	3.57	-12.048	-77.0501
Philippines	Cebu	0.59	187.33	269.59	333.85	89.14	1942.7	1918.37	1086.43	3141.24	2015.58	8.02	1351.13	6.36	426.86	27.88	NA	26.33	NA	9.32	15.48	7.52	19.02	2.57	NA	3.7	4.14	NA	NA	6.55	151.6	3.87	6.85	7.52	29717.39	184.99	5.64	4.83	7.52	15.05	90.28	13.54	6.01	30.43	11.33	0.64	7.52	6.27	7.52	347.96	9025.72	3841.12	4.71	NA	NA	9.03	1.02	3.01	20.56	4.39	72801.34	101565.77	1.59	4.8	NA	NA
Philippines	Manila	0.57	179.26	347.1	321.2	119.36	2128.71	2452.37	907.15	8019.25	2204.97	9.91	1577.26	5.61	529.58	23.11	NA	28.21	NA	9.67	13.72	7.71	22.57	2.73	NA	3.75	4.89	NA	NA	6.62	188.59	3.96	6.52	9.78	29037.6	196.98	4.89	4.71	23.81	11.29	82.76	15.05	6.48	50.93	8	1.5	8.02	7.95	6.88	676.65	11780.38	5454.46	3.98	NA	NA	9.03	1.02	3.01	27.59	5.77	74089.78	67620.23	1.58	3.01	14.6042	120.9822
Poland	Bydgoszcz	0.35	278.57	285.33	284.29	177.38	2110.67	1631.25	1350	2825	1925	3.67	3562.5	4.75	733.07	39.67	NA	22.5	NA	8.44	16.75	17	25	3.43	NA	2.97	8	NA	NA	10.6	81.5	5.07	5.75	5.5	13200	58.5	3	2.88	24	20	90	22.5	2.65	88	4.87	3	2.33	5.33	2.17	758.33	6650	5062.5	4.33	NA	NA	27.5	2.2	7	71.67	8	83333.33	78600	2.5	1.78	53.1204	18.01
Poland	Gdansk	0.31	321.69	382.24	306.17	148.03	2178.09	2378.57	1782.76	3893.55	2843.75	3.2	3691.62	4.47	761.43	33.53	NA	20	NA	9.24	16.59	16	20	4.75	NA	3.39	9	NA	NA	8.76	123.27	5.1	5.26	10	16175	58.44	2.98	2.96	24.41	18.5	120	25	2.66	99.5	4.33	3.2	2.74	4.97	2.34	830.45	12372	7736.21	3.61	NA	NA	36	2.5	8	51.15	6.02	74207.69	78600	3.79	1.98	54.36	18.64
Poland	Gdynia	0.21	261.76	292.42	282.17	107.11	2207.95	1866.67	1476.92	3566.67	2630	3	3302.67	4.92	793.92	45.75	NA	20	NA	8.71	16.46	16.7	25	4	NA	3.5	8.5	NA	NA	8.75	111.77	5.04	6	8	70000	52.12	3.75	2.45	30	20	105	24.5	2.46	92	4.31	3.2	4.25	5	3.33	1050	11034.26	6276.41	3.88	NA	NA	40	2.3	7	55	4.67	80062.5	78600	3.8	1.75	54.5204	18.53
Poland	Katowice	0.3	282.19	303.95	247.45	134.41	1904.04	1535.19	1257.69	2490.48	2092.11	2.51	3218.17	4.53	591.82	28.4	NA	20	NA	7.95	14.17	16	25	4.88	NA	2.76	7	NA	NA	7.35	97.67	5.02	3.57	7	22203.33	52.5	3.37	2.65	19.99	20	100	20	2.22	122	4.19	3.2	3.15	4.17	2.26	643.75	6068.42	4944.74	3.35	NA	NA	40	2.2	6	44.17	4.89	74300	78600	4.16	1.7	50.2604	19.02
Poland	Krakow (Cracow)	0.22	293.07	334.79	275.02	141.59	2155.83	2293.88	1741.67	4106.57	2808.39	3.33	3600.77	4.63	741.38	34.8	NA	25	NA	9.34	17.52	16.5	27	4.95	NA	3.45	10	NA	NA	7.91	101.16	5.12	5.34	10	25705.41	54.94	3.21	3.29	24.07	20	110	25	2.72	106	4.44	4	2.95	5.07	2.74	874.22	12448.58	7975.58	3.51	NA	NA	35	2.3	7	48.44	6.42	78138.95	78600	4.54	2.05	NA	NA
Poland	Lodz	0.25	281.47	302.62	282.86	138.59	2064.29	1640.33	1251.79	2652	2136	2.96	2951.9	4.38	765.09	30.56	NA	20	NA	7.64	16.27	16.5	26	4.36	NA	2.98	8	NA	NA	7.51	110.23	4.97	4.27	7.5	14766.67	54.27	3.21	2.77	23.8	18	110	20	2.4	90	3.95	2.8	3.68	4.81	2.37	983.12	6140.91	4822.73	3.78	NA	NA	36	2	6	45	6.26	75900	78600	3.52	1.9	51.775	19.4514
Poland	Lublin	0.25	291.29	280	279.88	122.86	1965.85	1583.33	1226.15	2616.67	2157.14	3.12	3403.8	4.75	763.89	29.75	NA	20	NA	7.5	16	16	25	3.48	NA	3.2	6	NA	NA	6.75	94.88	5.12	4.2	7	18300	55.29	3.25	2.38	19.5	17	80	20.5	2.12	92	5.07	3.2	2.12	5.67	1.62	680	6885.57	5199.8	2.92	NA	NA	30	2	6.97	48.75	5.62	78725	78600	3.25	1.95	51.2504	22.5727
Poland	Poznan	0.25	361.88	363.81	276.12	155.29	2054.85	2027.1	1617.93	3452	2653.85	2.9	3114	4.43	639.11	30.75	NA	20	NA	8.61	15.85	16	25.5	4.06	NA	3.12	8	NA	NA	7.78	96.4	5.14	4.33	10	14200	50.66	3.11	2.95	24.06	20	120	24.75	2.63	115	4.32	4.2	3.1	4.69	2.41	906.88	9613.79	6683.33	2.99	NA	NA	30	2.4	6	50.41	5.94	75858.33	78600	3.05	1.72	52.4058	16.8999
Poland	Szczecin	0.24	281.06	296.88	290.67	119.29	2033.76	1557.68	1244.44	2665.86	2200	3.08	2936.35	4.32	725.92	41	NA	20	NA	8.17	16	16.25	20	3.19	NA	3.1	7	NA	NA	6.09	101.48	5.01	3.7	8	16000	56	3.4	2.42	21.67	17	100	20	2.55	100	3.99	2	3.25	3.9	2.58	793.75	6485.78	5323.53	3.19	NA	NA	32	2.4	3	52.5	5.23	80012.5	78600	2.77	1.66	53.4204	14.53
Poland	Warsaw	0.26	320.41	396.22	312.29	168.9	2260.47	2800.67	2118.18	5005.88	3616.88	3.21	4087.24	4.75	670.3	40.7	NA	28	NA	10.69	18.32	17	30	4.41	NA	3.49	10	NA	NA	8.05	111.44	5.03	5.36	10	36200	55.8	3.58	3.36	28.95	20	120	25	2.74	110	4.27	4.4	3.28	5.7	2.93	1435.17	14421.35	9343.83	3.73	NA	NA	40	2.4	8	65.22	6.77	81854.05	78600	3.57	2.31	52.25	21
Poland	Wroclaw	0.25	301.29	366.95	289.67	143.11	2098.25	2345.21	1852.33	3916.68	2964.81	2.88	3494.17	4.58	684.15	34.95	NA	25	NA	9.24	17.16	16	25	4.31	NA	3.13	8	NA	NA	8.25	94.33	5.06	4.1	10	30425.28	53.05	3.53	3.22	25.24	20	115	25	2.43	90	4.17	3.4	2.92	4.93	2.3	1158.18	10350.9	7176.51	3.72	NA	NA	25	2.5	6	52.96	6.26	77395.19	74999	3.32	1.96	51.1104	17.03
Portugal	Braga	0.86	346.85	343.41	333.66	160.26	2435.7	2151.09	1542.29	3447.53	2537.71	7.18	3883.31	4.71	421.67	67.08	NA	21.46	NA	4.46	24.8	22.54	26.83	5.07	NA	3.53	6.44	NA	NA	7.36	141.15	6.71	9.76	8.59	24468.1	131.64	2.7	5.09	51.51	25.76	128.78	25.76	2.48	154.54	1.75	6.65	3.39	6.31	5.36	1066.01	6117.02	4319.12	3.54	NA	NA	63.53	2.02	13.41	40.78	5.99	101714.31	108267.04	3.58	3.33	41.555	-8.4213
Portugal	Coimbra	0.31	321.41	305.85	240.38	113.91	2310.4	1911.12	1346.33	3380.46	2360.96	8.58	3387.33	4.74	411.09	38.63	NA	17.17	NA	5.74	27.19	21.46	30.05	5.18	NA	4.03	6.44	NA	NA	9.23	156.99	6.63	7.87	8.59	19316.92	180.78	3	5.63	41.85	25.76	139.51	30.05	2.71	128.78	2.45	6.87	3.56	4.56	3.38	1123.24	9372.28	5122.56	4.4	NA	NA	49.69	2.73	15.02	39.71	6.57	122769.76	107316.22	3.48	2.64	40.2004	-8.4167
Portugal	Lisbon	0.9	343.48	381.12	342.29	130.44	2418.39	3930.59	2760.62	7422.75	4936.55	6.36	4010.52	4.79	465.49	39.95	NA	21.46	NA	6.51	23.1	21.46	30.05	5.79	NA	4.69	8.59	NA	NA	7.61	144.99	6.66	9.08	10.73	35468.01	143.59	3.94	5	33.72	25.76	150.24	36.49	2.81	171.71	2.18	7.68	4.65	5.23	4.59	1796.72	19531.55	11101.46	4.14	NA	NA	63.53	2.02	15.02	52.53	6.8	107069.89	110763.22	4.32	2.75	38.7227	-9.1449
Portugal	Porto	0.65	369.97	337.47	297.33	137.02	2337.31	2975.39	2204.45	5508.9	3812.28	7.59	3509.5	5.51	445.97	42	NA	17.17	NA	6.77	23.27	21.46	30.05	6.18	NA	4.52	8.59	NA	NA	7.47	138.88	6.62	9	10.73	26522.44	138.49	4.14	5.53	28.04	25.76	128.78	30.05	2.91	150.24	2.53	5.58	5.88	6.15	4.87	1404.55	11286.58	6683.12	3.94	NA	NA	63.53	2.15	15.02	56.72	6.1	107115.48	110750.34	4.49	2.38	41.15	-8.62
Puerto Rico	San Juan	0.51	177.02	349.23	325.49	180.66	3421.75	2999.54	2152.41	5610.09	3737.3	25.13	8145.88	7.52	719.58	33.51	NA	53.25	NA	10.52	32.94	38.03	30.43	5.15	NA	6.01	11.41	NA	NA	10.44	148.5	2.94	9.13	11.41	38076.76	250.3	8.83	9.56	34.59	27.58	266.24	55.15	5.81	139.74	4.66	5.71	9.48	11.88	13.63	1364.77	9054.34	5685.37	13.7	NA	NA	104.59	7.61	19.02	53.88	19.24	89126.24	95086.25	3.87	4.44	18.4037	-66.0636
Qatar	Doha	0.69	245.6	352.9	359.46	197.9	3332	5786.2	3760.24	11313.1	7543.94	7.37	11710.14	5.94	297.86	42.07	NA	125.35	NA	19.31	30.41	22.98	41.78	2.91	NA	35.59	47	NA	NA	12.02	421.94	2.02	38.45	47	38437.02	333.69	6.5	6.09	35.78	26.11	208.91	31.34	7.03	156.68	4.84	3.13	3.7	6.51	4.35	2320.33	17255.38	12300.13	6.21	NA	NA	35.51	2.09	10.45	110.48	7.07	71403.92	76774.07	1.39	2.22	25.2866	51.533
Romania	Arad	0.13	165.56	260.48	230.71	102.6	1720.74	809.27	592.91	1281.62	997.58	3.02	2061.45	4.84	429.42	36.62	NA	17.86	NA	5.36	17.5	15.18	19.2	4.61	NA	3.15	4.47	NA	NA	8.1	113.72	5.06	4.47	7.59	22327.01	33.16	3.57	2.27	20.99	14.29	66.98	15.63	3.57	80.38	5.4	2.68	3.1	5.29	2.42	759.12	3277.02	2932.14	4.71	NA	NA	26.79	2.68	2.68	35.72	5.27	74438.24	68536.49	3.66	2.17	46.17	21.32
Romania	Brasov	0.08	206.63	275.31	243.74	139.07	1817.12	1324.94	1007.38	1994.92	1532.63	2.88	2403.03	4.64	453.85	31.26	NA	17.86	NA	6.21	17.08	16.08	26.79	4.63	NA	2.57	5.58	NA	NA	8.41	132.03	5.1	4.66	8.04	17629.4	33.57	2.32	2.66	24.41	17.86	89.31	26.79	3.96	75.91	5.06	2.23	2.4	4.34	2.14	1053.09	5858.44	4380.74	4.35	NA	NA	17.86	1.96	1.88	38.7	4.64	79484.14	68536.49	3.88	2.08	45.6475	25.6072
Romania	Bucharest	0.38	271.69	321.81	281.25	135.66	1993.71	1799.69	1203.69	3003.24	1996.4	3.91	2992.64	5.42	397.03	28.85	NA	19.65	NA	8.39	19.43	17.42	26.79	5.97	NA	3.15	8.04	NA	NA	8.94	164.53	5.1	5.12	8.93	29177.9	38.05	2.76	2.62	23.81	17.86	133.96	26.79	4.44	62.52	6.36	1.25	3.17	4.69	3.14	1472.55	7724.7	4781.06	4.93	NA	NA	17.77	1.78	1.78	59.29	5.56	83159.05	71446.42	5.16	2.26	44.4334	26.0999
Romania	Cluj-Napoca	0.28	228.92	306.78	280.35	132.82	1806.54	1720.47	1239.85	3046.29	2134.48	3.13	2850.35	4.57	388.59	28.93	NA	17.86	NA	6.99	18.29	16.97	22.33	5.09	NA	3.09	7.14	NA	NA	8.67	114.91	5.14	5.36	8.93	19793.68	31.44	2.67	2.82	24.21	17.86	107.17	22.33	4.28	62.52	5.54	2.23	2.44	4.12	2.26	1265.2	8505.18	6251.66	3.95	NA	NA	22.33	2.23	2.26	54.26	5.44	71582.07	67070.32	4.27	2.29	46.7884	23.5984
Romania	Constanta	0.21	200.94	318.1	291.7	121.31	1940.11	1004.87	819.53	1628.35	1321.09	3.27	1957.33	4.61	381.21	29.03	NA	20.09	NA	7.59	18.16	16.08	24.56	5.08	NA	2.64	6.25	NA	NA	8.34	123.49	5.07	4.69	8.04	18558.21	35.74	2.5	2.23	20.54	22.33	133.96	31.26	4.73	82.61	6.16	1.34	2.41	4.82	2.38	1056.07	5073.23	4071.57	4.91	NA	NA	23.51	2.34	2.34	87.08	6.61	87075.32	68536.49	5.74	2.47	44.2027	28.61
Romania	Craiova	0.2	172.91	268.11	247.04	126.89	1628.14	994.52	745.2	1709.63	1175.57	3.36	2098.16	4.69	372.73	23.11	NA	17.86	NA	5.71	17.67	16.52	22.33	4.47	NA	2.74	5.36	NA	NA	8.93	104.89	5.19	3.93	7.14	13932.05	35.98	1.94	1.78	19.8	14.29	80.38	17.86	3.88	58.05	6.63	1.79	2.63	4.29	2.41	826.1	5360.29	4050.6	4.64	NA	NA	17.86	1.78	1.78	48.23	4.23	76269.05	67758.75	4.24	2.34	44.3263	23.8259
Romania	Iasi	0.33	227.74	284.19	245.6	131.18	1824.54	1219.92	901.2	2156.83	1524.87	3.26	2341.64	4.76	516.77	26.66	NA	17.86	NA	6.58	18.44	16.08	22.33	5.14	NA	3.33	5.36	NA	NA	8.33	127.24	5.01	5.7	8.04	13217.59	30.16	2.38	2.33	21.59	17.86	89.31	22.33	3.81	71.45	5.33	2.23	2.79	4.61	2.36	1002.23	5965.99	4004.69	4.43	NA	NA	22.33	2.23	2.23	38.91	4.8	73778.25	68488.52	4.02	2.25	47.1683	27.5749
Romania	Oradea	0.18	162.43	266.61	259.55	126.43	1858.61	967.28	684.1	1735.02	1318.5	4.17	2053.88	6.36	503.6	41.68	NA	16.08	NA	6.04	19.87	16.52	17.86	4.35	NA	2.68	4.47	NA	NA	8.75	101.06	5.09	4.13	4.91	28745.59	35.67	2.9	1.9	16.63	15.85	80.38	17.86	3.72	71.45	5.12	2.68	2.38	10.72	1.98	825.46	4487.29	3681.26	4.76	NA	NA	23.13	2.38	2.39	36.84	4.47	72953.49	68536.49	2.98	1.91	47.05	21.92
Romania	Sibiu	0.2	182.34	288.22	236.67	145.13	1793.34	1179.56	864.34	1968.32	1447.03	2.98	2420.6	4.47	381.42	32.6	NA	17.86	NA	6.55	17.27	15.63	22.33	4.73	NA	3.87	6.25	NA	NA	7.5	119.67	5.09	7.14	7.14	10906.8	34.66	3.57	3.57	25.68	22.33	107.17	17.86	3.62	58.05	5.71	1.79	3.57	4.32	2.08	912.93	5197.74	3802.02	3.93	NA	NA	22.33	2.23	2.23	48	5.36	63929.66	68536.49	3.85	2.9	45.7971	24.1371
Romania	Timisoara	0.14	206.1	313.95	261.05	116.07	1752.51	1224.22	932.77	2243.66	1670.93	3.27	2848.08	4.57	427.45	31.09	NA	17.86	NA	6.38	17.65	16.08	22.33	4.28	NA	2.93	5.36	NA	NA	9.07	98.42	5.14	4.73	7.14	14918.43	32.96	2.46	2.89	18.8	17.86	89.31	22.33	3.93	80.38	5.19	2.23	2.05	4.06	2.03	1069.22	5998.53	4587.6	3.88	NA	NA	21.43	2.23	2.23	46.49	4.47	68527.83	68536.49	3.6	2.12	45.7588	21.2234
Russia	Chelyabinsk	0.09	170.75	287.58	245.48	136.41	1666.27	880.43	599.53	1564.18	1054.3	4.54	1620.98	3.35	398.66	23.06	NA	19.42	NA	5.72	12.44	8.32	16.65	2.77	NA	4.02	3.61	NA	NA	3.48	130.8	2.38	6.83	8.32	11763.79	25.12	3.75	1.67	30.15	15.26	74.91	22.2	2.99	63.81	10.98	1.39	1.79	5.04	1.41	749.11	2845.82	2085.9	3.6	NA	NA	13.32	0.53	4.94	66.86	7.34	74128.53	75743.28	1.74	1.89	55.155	61.4387
Russia	Irkutsk	0.06	272.26	374.55	293.75	123.93	1727.25	1193.03	856.62	2323.63	1442.73	5.64	1642.49	3.78	377.64	20.53	NA	18.59	NA	7.42	15.76	7.77	16.65	3.15	NA	3.88	5.55	NA	NA	4.22	158.78	2.45	6.8	12.49	19421.35	30.74	2.4	1.62	22.89	20.81	83.23	27.74	3.27	41.62	10.41	1.11	1.64	4.86	2.13	937.77	4038.41	2816.1	3.65	NA	NA	18.03	0.94	6.94	61.04	6.44	69452.15	55489.58	1.85	2.44	52.32	104.245
