country_name	city_name	city_name_url_encoded.x	country_name_url_encoded.x	country_id	city_name_url_encoded.y	city_url_full	city_url	city_id	country_name_url_encoded.y	country_url_full	country_url_part
Cyprus	Nicosia	Nicosia	Nicosia	54	Nicosia	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Cyprus&city=Nicosia	city_result.jsp?country=Cyprus&city=Nicosia	1357	Cyprus	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Cyprus	country_result.jsp?country=Cyprus
United States	Madison, WI	Madison%2C%20WI	Madison%2C%20WI	222	Madison%2C%20WI	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Madison%2C%20WI	city_result.jsp?country=United%20States&city=Madison%2C%20WI	6795	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Karlsruhe	Karlsruhe	Karlsruhe	78	Karlsruhe	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Karlsruhe	city_result.jsp?country=Germany&city=Karlsruhe	1922	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Canada	Montreal	Montreal	Montreal	39	Montreal	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Montreal	city_result.jsp?country=Canada&city=Montreal	944	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Fort Worth, TX	Fort%20Worth%2C%20TX	Fort%20Worth%2C%20TX	222	Fort%20Worth%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Fort%20Worth%2C%20TX	city_result.jsp?country=United%20States&city=Fort%20Worth%2C%20TX	6495	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Italy	Cagliari	Cagliari	Cagliari	103	Cagliari	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Cagliari	city_result.jsp?country=Italy&city=Cagliari	2796	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United Kingdom	Leicester	Leicester	Leicester	221	Leicester	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Leicester	city_result.jsp?country=United%20Kingdom&city=Leicester	5906	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Canada	Hamilton	Hamilton	Hamilton	39	Hamilton	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Hamilton	city_result.jsp?country=Canada&city=Hamilton	908	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Germany	Darmstadt	Darmstadt	Darmstadt	78	Darmstadt	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Darmstadt	city_result.jsp?country=Germany&city=Darmstadt	1882	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Germany	Hanover	Hanover	Hanover	78	Hanover	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Hanover	city_result.jsp?country=Germany&city=Hanover	1910	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United States	Richmond, VA	Richmond%2C%20VA	Richmond%2C%20VA	222	Richmond%2C%20VA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Richmond%2C%20VA	city_result.jsp?country=United%20States&city=Richmond%2C%20VA	7092	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Saint Louis, MO	Saint%20Louis%2C%20MO	Saint%20Louis%2C%20MO	222	Saint%20Louis%2C%20MO	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Saint%20Louis%2C%20MO	city_result.jsp?country=United%20States&city=Saint%20Louis%2C%20MO	7139	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Italy	Naples	Naples	Naples	103	Naples	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Italy&city=Naples	city_result.jsp?country=Italy&city=Naples	2888	Italy	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Italy	country_result.jsp?country=Italy
United States	Fresno, CA	Fresno%2C%20CA	Fresno%2C%20CA	222	Fresno%2C%20CA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Fresno%2C%20CA	city_result.jsp?country=United%20States&city=Fresno%2C%20CA	6508	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Stoke-on-Trent	Stoke-on-Trent	Stoke-on-Trent	221	Stoke-on-Trent	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Stoke-on-Trent	city_result.jsp?country=United%20Kingdom&city=Stoke-on-Trent	5991	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Louisville, KY	Louisville%2C%20KY	Louisville%2C%20KY	222	Louisville%2C%20KY	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Louisville%2C%20KY	city_result.jsp?country=United%20States&city=Louisville%2C%20KY	6784	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Des Moines, IA	Des%20Moines%2C%20IA	Des%20Moines%2C%20IA	222	Des%20Moines%2C%20IA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Des%20Moines%2C%20IA	city_result.jsp?country=United%20States&city=Des%20Moines%2C%20IA	6396	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Sheffield	Sheffield	Sheffield	221	Sheffield	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Sheffield	city_result.jsp?country=United%20Kingdom&city=Sheffield	5975	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Lincoln, NE	Lincoln%2C%20NE	Lincoln%2C%20NE	222	Lincoln%2C%20NE	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Lincoln%2C%20NE	city_result.jsp?country=United%20States&city=Lincoln%2C%20NE	6761	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Bremen	Bremen	Bremen	78	Bremen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Bremen	city_result.jsp?country=Germany&city=Bremen	1874	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Spain	Bilbao	Bilbao	Bilbao	197	Bilbao	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Bilbao	city_result.jsp?country=Spain&city=Bilbao	5071	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
United Kingdom	Newcastle upon Tyne	Newcastle%20upon%20Tyne	Newcastle%20upon%20Tyne	221	Newcastle%20upon%20Tyne	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Newcastle%20upon%20Tyne	city_result.jsp?country=United%20Kingdom&city=Newcastle%20upon%20Tyne	5933	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Reno, NV	Reno%2C%20NV	Reno%2C%20NV	222	Reno%2C%20NV	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Reno%2C%20NV	city_result.jsp?country=United%20States&city=Reno%2C%20NV	7085	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Quebec City	Quebec%20City	Quebec%20City	39	Quebec%20City	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Quebec%20City	city_result.jsp?country=Canada&city=Quebec%20City	979	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Eugene, OR	Eugene%2C%20OR	Eugene%2C%20OR	222	Eugene%2C%20OR	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Eugene%2C%20OR	city_result.jsp?country=United%20States&city=Eugene%2C%20OR	6451	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Germany	Essen	Essen	Essen	78	Essen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Essen	city_result.jsp?country=Germany&city=Essen	1892	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
Taiwan	Taipei	Taipei	Taipei	205	Taipei	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Taiwan&city=Taipei	city_result.jsp?country=Taiwan&city=Taipei	5433	Taiwan	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Taiwan	country_result.jsp?country=Taiwan
United States	Tucson, AZ	Tucson%2C%20AZ	Tucson%2C%20AZ	222	Tucson%2C%20AZ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Tucson%2C%20AZ	city_result.jsp?country=United%20States&city=Tucson%2C%20AZ	7325	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Arab Emirates	Dubai	Dubai	Dubai	220	Dubai	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Arab%20Emirates&city=Dubai	city_result.jsp?country=United%20Arab%20Emirates&city=Dubai	5760	United%20Arab%20Emirates	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Arab%20Emirates	country_result.jsp?country=United%20Arab%20Emirates
United Kingdom	Bournemouth	Bournemouth	Bournemouth	221	Bournemouth	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Bournemouth	city_result.jsp?country=United%20Kingdom&city=Bournemouth	5803	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Canada	Kelowna	Kelowna	Kelowna	39	Kelowna	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Kelowna	city_result.jsp?country=Canada&city=Kelowna	919	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Canada	London	London	London	39	London	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=London	city_result.jsp?country=Canada&city=London	933	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
United States	Phoenix, AZ	Phoenix%2C%20AZ	Phoenix%2C%20AZ	222	Phoenix%2C%20AZ	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Phoenix%2C%20AZ	city_result.jsp?country=United%20States&city=Phoenix%2C%20AZ	7023	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Knoxville, TN	Knoxville%2C%20TN	Knoxville%2C%20TN	222	Knoxville%2C%20TN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Knoxville%2C%20TN	city_result.jsp?country=United%20States&city=Knoxville%2C%20TN	6702	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Canada	Kitchener	Kitchener	Kitchener	39	Kitchener	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Kitchener	city_result.jsp?country=Canada&city=Kitchener	922	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Germany	Aachen	Aachen	Aachen	78	Aachen	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Aachen	city_result.jsp?country=Germany&city=Aachen	1852	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United States	Baton Rouge, LA	Baton%20Rouge%2C%20LA	Baton%20Rouge%2C%20LA	222	Baton%20Rouge%2C%20LA	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Baton%20Rouge%2C%20LA	city_result.jsp?country=United%20States&city=Baton%20Rouge%2C%20LA	6153	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
Spain	Barcelona	Barcelona	Barcelona	197	Barcelona	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Barcelona	city_result.jsp?country=Spain&city=Barcelona	5068	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
United States	Houston, TX	Houston%2C%20TX	Houston%2C%20TX	222	Houston%2C%20TX	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Houston%2C%20TX	city_result.jsp?country=United%20States&city=Houston%2C%20TX	6628	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United Kingdom	Belfast	Belfast	Belfast	221	Belfast	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Belfast	city_result.jsp?country=United%20Kingdom&city=Belfast	5794	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Germany	Leipzig	Leipzig	Leipzig	78	Leipzig	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Germany&city=Leipzig	city_result.jsp?country=Germany&city=Leipzig	1933	Germany	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Germany	country_result.jsp?country=Germany
United Kingdom	Leeds	Leeds	Leeds	221	Leeds	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Leeds	city_result.jsp?country=United%20Kingdom&city=Leeds	5905	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
Canada	Windsor	Windsor	Windsor	39	Windsor	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Canada&city=Windsor	city_result.jsp?country=Canada&city=Windsor	1047	Canada	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Canada	country_result.jsp?country=Canada
Spain	Madrid	Madrid	Madrid	197	Madrid	https://www.numbeo.com/cost-of-living/city_result.jsp?country=Spain&city=Madrid	city_result.jsp?country=Spain&city=Madrid	5124	Spain	https://www.numbeo.com/cost-of-living/country_result.jsp?country=Spain	country_result.jsp?country=Spain
United Kingdom	Kingston upon Hull	Kingston%20upon%20Hull	Kingston%20upon%20Hull	221	Kingston%20upon%20Hull	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20Kingdom&city=Kingston%20upon%20Hull	city_result.jsp?country=United%20Kingdom&city=Kingston%20upon%20Hull	5899	United%20Kingdom	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20Kingdom	country_result.jsp?country=United%20Kingdom
United States	Indianapolis, IN	Indianapolis%2C%20IN	Indianapolis%2C%20IN	222	Indianapolis%2C%20IN	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Indianapolis%2C%20IN	city_result.jsp?country=United%20States&city=Indianapolis%2C%20IN	6640	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Akron, OH	Akron%2C%20OH	Akron%2C%20OH	222	Akron%2C%20OH	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Akron%2C%20OH	city_result.jsp?country=United%20States&city=Akron%2C%20OH	6055	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
United States	Albuquerque, NM	Albuquerque%2C%20NM	Albuquerque%2C%20NM	222	Albuquerque%2C%20NM	https://www.numbeo.com/cost-of-living/city_result.jsp?country=United%20States&city=Albuquerque%2C%20NM	city_result.jsp?country=United%20States&city=Albuquerque%2C%20NM	6064	United%20States	https://www.numbeo.com/cost-of-living/country_result.jsp?country=United%20States	country_result.jsp?country=United%20States
